@relation GestureTraining-weka.filters.unsupervised.attribute.Remove-R25-27

@attribute LinearAccelX_RMS numeric
@attribute LinearAccelY_RMS numeric
@attribute LinearAccelZ_RMS numeric
@attribute GyroscopeX_RMS numeric
@attribute GyroscopeY_RMS numeric
@attribute GyroscopeZ_RMS numeric
@attribute LinearAccelX_StDev numeric
@attribute LinearAccelY_StDev numeric
@attribute LinearAccelZ_StDev numeric
@attribute GyroscopeX_StDev numeric
@attribute GyroscopeY_StDev numeric
@attribute GyroscopeZ_StDev numeric
@attribute LinearAccelX_Mean numeric
@attribute LinearAccelY_Mean numeric
@attribute LinearAccelZ_Mean numeric
@attribute GyroscopeX_Mean numeric
@attribute GyroscopeY_Mean numeric
@attribute GyroscopeZ_Mean numeric
@attribute LinearAccelX_AvgEnergy numeric
@attribute LinearAccelY_AvgEnergy numeric
@attribute LinearAccelZ_AvgEnergy numeric
@attribute GyroscopeX_AvgEnergy numeric
@attribute GyroscopeY_AvgEnergy numeric
@attribute GyroscopeZ_AvgEnergy numeric
@attribute GyroscopeX_ZeroCross numeric
@attribute GyroscopeY_ZeroCross numeric
@attribute GyroscopeZ_ZeroCross numeric
@attribute LinearAccelX_ECDF0 numeric
@attribute LinearAccelX_ECDF1 numeric
@attribute LinearAccelX_ECDF2 numeric
@attribute LinearAccelX_ECDF3 numeric
@attribute LinearAccelX_ECDF4 numeric
@attribute LinearAccelX_ECDF5 numeric
@attribute LinearAccelX_ECDF6 numeric
@attribute LinearAccelX_ECDF7 numeric
@attribute LinearAccelX_ECDF8 numeric
@attribute LinearAccelX_ECDF9 numeric
@attribute LinearAccelX_ECDF10 numeric
@attribute LinearAccelX_ECDF11 numeric
@attribute LinearAccelX_ECDF12 numeric
@attribute LinearAccelX_ECDF13 numeric
@attribute LinearAccelX_ECDF14 numeric
@attribute LinearAccelY_ECDF0 numeric
@attribute LinearAccelY_ECDF1 numeric
@attribute LinearAccelY_ECDF2 numeric
@attribute LinearAccelY_ECDF3 numeric
@attribute LinearAccelY_ECDF4 numeric
@attribute LinearAccelY_ECDF5 numeric
@attribute LinearAccelY_ECDF6 numeric
@attribute LinearAccelY_ECDF7 numeric
@attribute LinearAccelY_ECDF8 numeric
@attribute LinearAccelY_ECDF9 numeric
@attribute LinearAccelY_ECDF10 numeric
@attribute LinearAccelY_ECDF11 numeric
@attribute LinearAccelY_ECDF12 numeric
@attribute LinearAccelY_ECDF13 numeric
@attribute LinearAccelY_ECDF14 numeric
@attribute LinearAccelZ_ECDF0 numeric
@attribute LinearAccelZ_ECDF1 numeric
@attribute LinearAccelZ_ECDF2 numeric
@attribute LinearAccelZ_ECDF3 numeric
@attribute LinearAccelZ_ECDF4 numeric
@attribute LinearAccelZ_ECDF5 numeric
@attribute LinearAccelZ_ECDF6 numeric
@attribute LinearAccelZ_ECDF7 numeric
@attribute LinearAccelZ_ECDF8 numeric
@attribute LinearAccelZ_ECDF9 numeric
@attribute LinearAccelZ_ECDF10 numeric
@attribute LinearAccelZ_ECDF11 numeric
@attribute LinearAccelZ_ECDF12 numeric
@attribute LinearAccelZ_ECDF13 numeric
@attribute LinearAccelZ_ECDF14 numeric
@attribute Class {10,11,12,cluster0,cluster1,cluster2,cluster3,cluster4}

@data
0.055089,0.068621,0.091165,0.009148,0.0096,0.007105,0.043471,0.049287,0.027622,0.007917,0.009228,0.007105,-0.033839,0.047746,0.08688,-0.004584,0.002644,-0.000046,0.18903,0.293299,0.517671,0.369775,0.40718,0.223045,15,18,26,-0.121235,-0.095379,-0.08065,-0.066723,-0.060329,-0.052049,-0.043975,-0.034572,-0.0256,-0.019576,-0.015,-0.003348,0.005988,0.040924,0.08894,-0.110457,-0.016752,-0.006098,0.008606,0.019519,0.028628,0.038551,0.051554,0.061035,0.065722,0.075321,0.085753,0.090702,0.112108,0.175748,0.01341,0.048925,0.0593,0.064404,0.071596,0.079601,0.083757,0.088572,0.092701,0.096494,0.100719,0.109926,0.120022,0.127142,0.148841,cluster0
0.037718,0.049646,0.042528,0.009292,0.007174,0.006177,0.032562,0.046122,0.028511,0.008286,0.006871,0.006176,0.019036,0.018372,0.031556,0.004207,0.002063,0.000099,0.249759,0.432714,0.317527,0.490684,0.292486,0.216831,18,15,30,-0.065217,-0.030596,-0.01276,-0.002167,0.001811,0.006596,0.012622,0.018819,0.02465,0.029452,0.038112,0.044985,0.05505,0.067236,0.095154,-0.115942,-0.056592,-0.029228,-0.015999,-0.004885,0.004,0.010946,0.019313,0.025941,0.031802,0.037873,0.050602,0.071917,0.093895,0.172495,-0.051579,-0.013181,-0.000119,0.007124,0.013319,0.021403,0.027032,0.03439,0.040173,0.04469,0.051379,0.057968,0.06299,0.06908,0.087686,cluster0
0.064914,0.102002,0.073846,0.02234,0.023264,0.013436,0.061541,0.067071,0.059685,0.02227,0.021258,0.013098,0.020653,0.07685,0.043484,-0.001778,-0.009449,-0.002993,0.209942,0.51837,0.271688,0.408822,0.443309,0.147868,15,15,19,-0.105803,-0.06756,-0.048271,-0.031137,-0.015802,-0.005372,0.009699,0.023025,0.03458,0.040724,0.056109,0.070923,0.087522,0.115883,0.186866,-0.155642,-0.012518,0.016433,0.02758,0.039261,0.048604,0.06295,0.077671,0.085756,0.096124,0.111615,0.13443,0.152082,0.182884,0.232379,-0.157597,-0.053233,-0.01279,0.00227,0.015831,0.03222,0.041337,0.048216,0.059071,0.067038,0.077214,0.085834,0.100271,0.126838,0.179356,cluster0
0.270484,0.352133,0.226886,0.0804,0.160799,0.089031,0.266791,0.269412,0.161108,0.079886,0.160344,0.085495,-0.044544,-0.226749,-0.159754,-0.009084,0.012094,0.024844,0.294251,0.498712,0.207038,0.160613,0.64244,0.196947,22,7,14,-0.513153,-0.418948,-0.345031,-0.283661,-0.23924,-0.164801,-0.108742,-0.047544,-0.008875,0.026709,0.094725,0.179913,0.251351,0.371438,0.677863,-0.950941,-0.611728,-0.534939,-0.438891,-0.337406,-0.295427,-0.260362,-0.220583,-0.190049,-0.149902,-0.088271,-0.042189,0.060631,0.176302,0.66629,-0.649513,-0.386573,-0.300064,-0.268998,-0.236491,-0.208932,-0.187444,-0.14206,-0.119298,-0.085841,-0.061834,-0.0389,-0.009489,0.039834,0.433624,cluster2
1.097227,3.804046,0.83259,0.384924,0.875039,0.310342,1.096404,3.803502,0.821893,0.360965,0.744992,0.292884,-0.042473,0.064353,0.133034,0.13368,-0.458999,0.102621,0.073553,0.884095,0.042352,0.146674,0.757983,0.095342,14,4,22,-2.435306,-1.869694,-1.216679,-1.001513,-0.863391,-0.534815,-0.084214,0.099998,0.324455,0.582993,0.820712,0.946907,1.159657,1.333326,2.15367,-6.901245,-4.889587,-4.298952,-3.8096,-2.901427,-1.874728,-1.24612,0.084249,0.887939,1.756823,2.399662,3.176986,3.743952,5.686033,9.797145,-2.720479,-1.049697,-0.643775,-0.497044,-0.281211,-0.153188,0.074746,0.288315,0.386445,0.472891,0.560067,0.752933,0.970796,1.283237,1.998182,cluster1
0.12936,0.141384,0.276465,0.141818,0.10241,0.023503,0.12665,0.139566,0.168227,0.138304,0.097591,0.022824,0.02634,-0.022601,0.219391,-0.031375,0.031043,0.005607,0.147885,0.176653,0.675462,0.64561,0.336659,0.017732,10,17,19,-0.394414,-0.14506,-0.046717,-0.021991,-0.007613,0.002856,0.014104,0.029087,0.040361,0.05579,0.074632,0.102891,0.133619,0.194796,0.399175,-0.742455,-0.144623,-0.063514,-0.043999,-0.032334,-0.018368,-0.008903,0.000354,0.01315,0.028339,0.03761,0.050608,0.06318,0.079789,0.187022,-0.134437,0.025347,0.051981,0.077656,0.10612,0.119946,0.162412,0.192817,0.220321,0.269528,0.313489,0.331268,0.370411,0.521275,0.798066,cluster0
0.081783,0.153225,0.051507,0.020853,0.015635,0.010182,0.048618,0.052412,0.028607,0.01917,0.014793,0.009518,0.065762,-0.143982,0.042833,-0.008207,-0.005062,0.003619,0.203795,0.715369,0.080836,0.555369,0.312209,0.132422,12,19,28,-0.035568,-0.013279,0.006575,0.022276,0.037716,0.051026,0.062243,0.068859,0.073216,0.087794,0.096388,0.103133,0.117626,0.143181,0.1673,-0.276249,-0.217834,-0.201271,-0.188875,-0.169811,-0.165824,-0.156254,-0.146086,-0.133768,-0.118968,-0.108067,-0.096212,-0.086163,-0.063735,-0.036157,-0.020618,-0.000119,0.007733,0.017222,0.025387,0.031669,0.036429,0.041811,0.049473,0.054037,0.059067,0.070822,0.078659,0.083792,0.103541,cluster0
1.41146,0.93397,0.719342,0.222441,0.451399,0.392459,1.40929,0.931526,0.706505,0.21707,0.449139,0.377638,0.078239,-0.067512,0.135288,-0.048586,0.045116,-0.106834,0.589071,0.257926,0.153003,0.121493,0.500315,0.378192,27,6,5,-2.480001,-1.77989,-1.49199,-1.337587,-1.165545,-0.81964,-0.464051,-0.079501,0.437623,0.949141,1.24648,1.368769,1.691652,2.288767,2.815559,-2.536063,-1.429948,-1.161602,-0.776772,-0.570813,-0.390271,-0.208058,-0.046439,0.153851,0.296721,0.467821,0.670831,0.896869,1.201554,2.75059,-1.545502,-0.879145,-0.637398,-0.398635,-0.263426,-0.143035,-0.045131,0.16483,0.288814,0.36851,0.510178,0.739148,0.953598,1.201519,1.846899,cluster4
0.052993,0.159253,0.0358,0.015407,0.010051,0.007107,0.039909,0.055655,0.033249,0.015042,0.010024,0.006757,-0.034864,-0.149211,0.013273,-0.003334,-0.000735,0.002204,0.095352,0.861129,0.043518,0.610359,0.259759,0.129881,11,19,22,-0.131689,-0.089899,-0.081874,-0.070743,-0.056619,-0.045532,-0.03912,-0.029728,-0.022972,-0.016249,-0.010629,-0.005891,0.006797,0.018707,0.058438,-0.397002,-0.21509,-0.198272,-0.186382,-0.180297,-0.17263,-0.163897,-0.153031,-0.14662,-0.13329,-0.119293,-0.103891,-0.092136,-0.070728,0.017106,-0.0746,-0.030415,-0.02002,-0.008565,-0.003962,-0.000543,0.001618,0.006515,0.0134,0.019377,0.028831,0.03735,0.047899,0.063172,0.12106,cluster0
0.052647,0.199939,0.063724,0.010676,0.006761,0.008429,0.039476,0.056662,0.031584,0.009241,0.006758,0.00816,0.034833,-0.191742,-0.055346,-0.005347,0.0002,0.002111,0.059215,0.854031,0.086754,0.494011,0.198089,0.3079,16,18,15,-0.063182,-0.018824,-0.002946,0.002555,0.008153,0.015703,0.022724,0.032933,0.038285,0.047878,0.058076,0.067119,0.075268,0.092588,0.145948,-0.363211,-0.273272,-0.240267,-0.230838,-0.221115,-0.211043,-0.201071,-0.191074,-0.179208,-0.173605,-0.153845,-0.147493,-0.136692,-0.111562,-0.033414,-0.158356,-0.099063,-0.088337,-0.081374,-0.070787,-0.065594,-0.059729,-0.054637,-0.050726,-0.043451,-0.038287,-0.031412,-0.021914,-0.006706,0.022827,cluster0
0.932447,0.613861,0.720547,0.435045,0.134934,0.160448,0.931765,0.612923,0.69341,0.433562,0.128024,0.15766,-0.035656,-0.033916,-0.195881,-0.035895,-0.042626,0.02978,0.49248,0.213442,0.294079,0.811544,0.07807,0.110386,13,11,9,-2.505451,-1.348078,-0.96514,-0.69525,-0.607635,-0.515267,-0.401458,-0.190385,0.229115,0.509254,0.630543,0.686232,0.904751,1.525537,1.809353,-1.958882,-1.097419,-0.708587,-0.463645,-0.255037,-0.128534,-0.089563,0.072714,0.132323,0.225384,0.31306,0.396648,0.545481,0.758382,1.360021,-1.338333,-1.118831,-0.914376,-0.773447,-0.615787,-0.547274,-0.47682,-0.421316,-0.289406,-0.025835,0.266566,0.370873,0.71302,1.013532,1.392024,cluster0
0.985373,0.663426,1.074528,0.270558,0.498385,0.24517,0.970386,0.661856,1.070683,0.266793,0.497527,0.23656,-0.171205,0.045619,0.090817,0.044978,-0.029229,-0.064403,0.378438,0.171545,0.450017,0.19178,0.650744,0.157476,7,6,13,-4.322304,-1.245759,-0.93133,-0.719621,-0.478055,-0.308331,-0.209345,-0.069953,0.044955,0.165293,0.212723,0.39887,0.651164,1.128151,1.767264,-1.813019,-1.101849,-0.519089,-0.356409,-0.192151,-0.093129,-0.014677,0.086515,0.121364,0.241006,0.298997,0.384699,0.607745,1.054778,2.125265,-2.000173,-1.338872,-0.876682,-0.617949,-0.478715,-0.30585,-0.183615,-0.010356,0.146348,0.245997,0.314724,0.585698,0.888031,2.307398,3.196968,cluster4
0.072728,0.270256,0.037442,0.011537,0.015852,0.009128,0.069136,0.067335,0.0367,0.011463,0.015781,0.009096,0.022575,-0.261733,-0.007415,0.001305,-0.001497,0.000772,0.066342,0.916075,0.017583,0.284568,0.537266,0.178167,26,25,24,-0.223227,-0.096541,-0.036266,-0.011191,0.005286,0.019063,0.027181,0.031892,0.040325,0.045607,0.057041,0.069483,0.084131,0.113912,0.150101,-0.530109,-0.364515,-0.342548,-0.308578,-0.293565,-0.280747,-0.264912,-0.257205,-0.243094,-0.236791,-0.224592,-0.215271,-0.19599,-0.162209,-0.122518,-0.09883,-0.065917,-0.047293,-0.037751,-0.031766,-0.019297,-0.009273,-0.003402,0.003538,0.008639,0.014971,0.020322,0.030868,0.041123,0.089841,cluster0
1.645737,1.0464,0.655169,0.189495,0.269445,0.351499,1.644684,1.043604,0.648512,0.189395,0.264241,0.351427,0.058861,0.076437,0.093159,0.006147,-0.0527,-0.007158,0.639895,0.258692,0.101413,0.154737,0.312852,0.532412,33,10,10,-2.625542,-2.203495,-1.973396,-1.696163,-1.414797,-0.88465,-0.378118,0.012678,0.61548,0.987204,1.446636,1.634093,1.941683,2.331421,3.725266,-2.682556,-1.436957,-1.085564,-0.890389,-0.576814,-0.333869,-0.156899,0.095942,0.262891,0.517188,0.786439,1.003675,1.356543,1.549943,2.166627,-1.690146,-0.924539,-0.606246,-0.336747,-0.151785,-0.042846,0.007411,0.08416,0.210898,0.361323,0.482419,0.613753,0.719306,0.999636,1.774309,cluster4
0.093135,0.101119,0.067722,0.021549,0.028581,0.01295,0.091305,0.080242,0.048985,0.021542,0.028383,0.012517,-0.018371,0.061533,0.046763,-0.000546,0.003357,0.003321,0.369339,0.435379,0.195282,0.320485,0.563768,0.115747,22,20,21,-0.346218,-0.150565,-0.088338,-0.064637,-0.045245,-0.03488,-0.021156,-0.010914,-0.003109,0.00468,0.014875,0.034487,0.067559,0.101886,0.240106,-0.24713,-0.048278,-0.002271,0.021386,0.032951,0.045948,0.054546,0.065505,0.075262,0.079767,0.096527,0.117596,0.138955,0.179346,0.262045,-0.129153,-0.014604,0.002627,0.011912,0.01866,0.029792,0.037425,0.045838,0.053238,0.060165,0.072937,0.088314,0.09849,0.114607,0.193229,cluster2
0.034675,0.151024,0.087907,0.014612,0.009533,0.008895,0.033752,0.092392,0.053103,0.014417,0.009533,0.008696,0.007947,-0.119466,0.070055,-0.002378,0.000029,-0.001871,0.037884,0.718637,0.243479,0.556718,0.23696,0.206321,36,22,52,-0.075254,-0.038319,-0.028586,-0.020623,-0.013671,-0.007868,0.000051,0.009355,0.016665,0.024118,0.028506,0.035761,0.041955,0.057941,0.09399,-0.338019,-0.249832,-0.219708,-0.197673,-0.178003,-0.165007,-0.139688,-0.124724,-0.1088,-0.085338,-0.062917,-0.031981,-0.01119,0.028246,0.076678,-0.168379,0.002237,0.019551,0.036903,0.044696,0.052446,0.062029,0.069395,0.083606,0.092086,0.099647,0.105802,0.11768,0.144961,0.18534,cluster0
0.056901,0.153805,0.079381,0.014088,0.010133,0.008441,0.044426,0.061495,0.031689,0.013765,0.010066,0.008415,0.035553,-0.140976,0.072782,0.002999,0.001168,0.000666,0.097535,0.712636,0.189829,0.532952,0.275723,0.191325,22,23,19,-0.097102,-0.030613,-0.010086,0.002487,0.012588,0.024453,0.032729,0.039913,0.047102,0.051451,0.057732,0.068884,0.08463,0.095861,0.138434,-0.295965,-0.236615,-0.202812,-0.189702,-0.180329,-0.167821,-0.154364,-0.14049,-0.124046,-0.1116,-0.10034,-0.093265,-0.079838,-0.055292,0.032594,-0.001883,0.019838,0.033353,0.048487,0.057863,0.064958,0.070554,0.076626,0.079985,0.083006,0.090307,0.099897,0.106079,0.11819,0.141442,cluster0
0.594145,0.81193,0.845357,0.39139,0.427893,0.319742,0.592878,0.722033,0.806253,0.364209,0.414304,0.303546,0.03878,-0.371347,0.254135,-0.143312,-0.106982,-0.100475,0.204421,0.381749,0.413829,0.349331,0.41753,0.23314,17,6,8,-0.664139,-0.560291,-0.474101,-0.417429,-0.345125,-0.260075,-0.198968,-0.095263,-0.013414,0.031562,0.153153,0.376095,0.640713,1.010599,2.143403,-3.467831,-1.06577,-0.902671,-0.72789,-0.63573,-0.498493,-0.397774,-0.292528,-0.215823,-0.131886,-0.0573,0.00576,0.035327,0.12361,2.376565,-0.77384,-0.559531,-0.466942,-0.382312,-0.334002,-0.295497,-0.146021,-0.042867,0.1425,0.299987,0.61662,0.781092,1.131496,1.902237,2.515317,cluster2
0.417008,0.220447,0.148823,0.053463,0.351304,0.087539,0.409337,0.093915,0.129281,0.050033,0.35094,0.087053,-0.079616,-0.199442,-0.073721,-0.01884,-0.016002,0.009215,0.71082,0.198646,0.090534,0.021341,0.921444,0.057215,8,6,12,-0.956323,-0.619903,-0.519792,-0.370901,-0.316642,-0.239288,-0.172777,-0.110009,-0.031179,0.056843,0.091018,0.192683,0.348026,0.5935,1.108334,-0.398287,-0.310169,-0.287018,-0.270314,-0.263967,-0.242189,-0.228608,-0.215565,-0.20475,-0.187533,-0.160907,-0.13057,-0.089107,-0.040143,0.088386,-0.432481,-0.230431,-0.199161,-0.173345,-0.160999,-0.144323,-0.115729,-0.096869,-0.061393,-0.026119,-0.000999,0.016801,0.078465,0.124129,0.297265,cluster2
3.034876,9.499532,3.103815,0.677874,0.445652,0.592223,3.016215,9.344495,3.046,0.676906,0.442205,0.591228,-0.336032,-1.709241,0.596284,-0.036211,-0.055319,0.034311,0.084434,0.827253,0.088313,0.455484,0.196864,0.347652,45,15,35,-12.028498,-5.566847,-3.513372,-1.979486,-1.202494,-0.794785,-0.404759,0.090741,0.75268,1.261656,1.877358,2.169725,2.364101,3.000837,4.217171,-16.256242,-13.608217,-12.427243,-11.172872,-9.421514,-7.647533,-6.094596,-4.857411,-1.634029,5.454656,8.297127,10.360525,10.430462,10.508014,10.670954,-10.090454,-4.324056,-3.221513,-1.822026,-0.251546,0.129047,0.579918,1.242869,1.643483,2.071982,2.432152,3.097046,3.65566,4.173237,5.90846,cluster3
0.085251,0.124713,0.067898,0.010081,0.009731,0.008409,0.044675,0.044369,0.027434,0.010004,0.009569,0.008407,0.072608,-0.116554,0.062109,-0.001248,0.001773,-0.000191,0.264945,0.566993,0.168063,0.380585,0.354631,0.264784,28,26,32,-0.068401,0.013478,0.037488,0.044431,0.052564,0.06049,0.0639,0.071021,0.077487,0.085773,0.09174,0.102182,0.114751,0.140067,0.18193,-0.231219,-0.184174,-0.165077,-0.155299,-0.143516,-0.135372,-0.123769,-0.118272,-0.109166,-0.095182,-0.090165,-0.081704,-0.070942,-0.052218,-0.00606,-0.021583,0.021943,0.035469,0.046421,0.050007,0.053589,0.057498,0.06032,0.06573,0.07055,0.075403,0.08045,0.092195,0.103789,0.138031,cluster0
0.072071,0.17825,0.141218,0.015606,0.022341,0.017122,0.050101,0.085851,0.038277,0.015547,0.018001,0.01691,0.051808,-0.156214,-0.135932,-0.001347,0.013232,-0.002687,0.09127,0.558307,0.350423,0.235113,0.48186,0.283027,26,10,22,-0.076249,-0.016527,-0.001528,0.004658,0.019843,0.030557,0.037962,0.044186,0.053877,0.062847,0.084819,0.097254,0.106303,0.125505,0.191874,-0.416664,-0.289773,-0.234518,-0.209181,-0.193132,-0.179072,-0.170347,-0.15863,-0.147861,-0.136998,-0.117696,-0.094742,-0.060446,-0.020309,0.11279,-0.260593,-0.186805,-0.173489,-0.163863,-0.157472,-0.151122,-0.139071,-0.132533,-0.126337,-0.12287,-0.11786,-0.11364,-0.100742,-0.083175,-0.020776,cluster0
0.937712,0.596769,0.410832,0.167551,0.234909,0.240923,0.913473,0.595798,0.410792,0.167482,0.233757,0.238116,0.211824,0.034045,-0.005729,0.004801,-0.023234,-0.036668,0.626186,0.253617,0.120197,0.19868,0.390534,0.410786,13,12,12,-2.613718,-1.149072,-0.599952,-0.424761,-0.061424,0.01382,0.079434,0.217179,0.350321,0.690935,0.817044,0.952107,1.133791,1.505371,1.670059,-1.418224,-0.714518,-0.538636,-0.361657,-0.260667,-0.165953,-0.09212,-0.010387,0.063314,0.172342,0.236214,0.331382,0.563937,0.856722,2.488366,-0.834145,-0.593693,-0.48493,-0.382142,-0.291543,-0.207223,-0.059447,0.086716,0.121131,0.1702,0.224167,0.308295,0.351355,0.550082,1.238334,cluster2
2.868161,9.289718,3.352966,0.673375,0.604875,0.615743,2.864554,9.159605,3.327095,0.670396,0.596636,0.615739,-0.143792,-1.549354,0.415721,-0.063268,0.099496,-0.002086,0.077778,0.815929,0.106293,0.378351,0.30529,0.316359,46,17,35,-9.788058,-5.610946,-2.959736,-1.808128,-1.128722,-0.716095,-0.288933,0.057091,0.736751,1.408219,2.006409,2.337555,2.731064,3.163143,4.435385,-15.389587,-13.651914,-12.070972,-10.766056,-9.327354,-7.487456,-5.555583,-3.627662,-1.392648,4.419252,7.903173,10.201697,10.300672,10.643668,10.780773,-8.160765,-4.868437,-3.830101,-2.627405,-1.263093,-0.305341,0.21802,0.853537,1.38356,2.077064,2.809822,3.326563,3.86033,4.800326,6.129834,cluster3
0.053509,0.171076,0.094587,0.015186,0.02395,0.011206,0.03865,0.058665,0.039931,0.014259,0.018783,0.009287,0.037006,-0.160703,0.085746,-0.005227,-0.014858,0.006272,0.069704,0.71249,0.217805,0.248044,0.616889,0.135067,14,10,24,-0.064781,-0.025458,-0.002111,0.014116,0.018639,0.024848,0.030105,0.036409,0.044884,0.050536,0.055635,0.064028,0.07408,0.098729,0.12361,-0.382036,-0.239733,-0.220262,-0.204704,-0.190397,-0.179567,-0.169993,-0.164674,-0.157705,-0.14319,-0.134124,-0.121464,-0.100176,-0.084376,0.010089,-0.020569,0.024566,0.038671,0.056872,0.067069,0.073902,0.079047,0.086279,0.092589,0.101023,0.107977,0.116929,0.126226,0.142128,0.187389,cluster2
2.505492,9.426909,2.998634,0.597951,0.260192,0.542382,2.505069,9.383697,2.979673,0.595976,0.260148,0.542225,-0.046057,-0.901582,0.336687,-0.048552,-0.004758,0.013059,0.060282,0.853371,0.086347,0.496988,0.094103,0.408909,48,25,35,-6.741134,-5.058364,-2.468822,-1.571048,-0.70823,-0.296793,-0.128398,0.090105,0.51481,1.153819,1.785271,2.269903,2.532723,3.07746,3.448248,-14.581327,-12.473655,-10.804701,-10.173699,-9.507134,-8.49092,-7.246704,-2.728094,0.259873,8.483285,10.109649,10.350253,10.404429,10.460781,10.608524,-7.102699,-4.133291,-3.004603,-2.435547,-2.085466,-1.231962,0.008077,0.819953,1.65663,2.130348,2.507044,3.094987,3.578419,4.247803,5.880065,cluster3
0.059302,0.304065,0.051009,0.013708,0.005514,0.006265,0.033163,0.062696,0.03072,0.011473,0.005471,0.006261,0.049162,-0.297531,0.040721,0.007502,-0.000691,-0.000218,0.035676,0.937929,0.026396,0.72956,0.118069,0.152371,19,30,32,-0.027353,0.009044,0.01472,0.019192,0.027552,0.035784,0.040759,0.044918,0.052365,0.057051,0.063323,0.067629,0.080172,0.103834,0.167197,-0.482578,-0.39565,-0.368405,-0.348219,-0.321026,-0.309757,-0.300304,-0.289047,-0.282073,-0.275688,-0.262285,-0.252484,-0.237819,-0.215047,-0.119864,-0.046231,-0.010405,0.005332,0.02034,0.025927,0.029883,0.036897,0.041365,0.045505,0.053801,0.05917,0.064267,0.073147,0.083442,0.134327,cluster0
1.341306,1.585322,1.121808,0.241617,0.267909,0.341978,1.338081,1.579785,1.120328,0.240725,0.26254,0.341971,0.092947,-0.132389,0.057619,-0.020742,-0.053364,0.00218,0.322952,0.451146,0.225902,0.236254,0.290467,0.47328,35,13,9,-2.813461,-1.805692,-1.531188,-1.185324,-0.932865,-0.426133,-0.035992,0.178288,0.628971,0.767855,0.881703,1.202975,1.622364,1.868065,3.255115,-3.879708,-2.510446,-1.926613,-1.591465,-1.017487,-0.640182,-0.310973,0.033454,0.342057,0.51175,0.72797,0.960586,1.45225,2.176862,4.455739,-3.164201,-1.544224,-1.065392,-0.68986,-0.523162,-0.383921,-0.163882,0.061159,0.249832,0.487762,0.717931,0.964518,1.290717,1.703605,2.88528,cluster4
1.132809,2.010727,1.700856,0.292287,0.152841,0.262146,1.102157,2.010675,1.697202,0.292135,0.150863,0.262145,-0.261734,0.014499,-0.111427,0.009426,-0.024509,0.000575,0.156129,0.4919,0.35197,0.481272,0.131598,0.38713,42,19,19,-4.753855,-1.590529,-1.306162,-1.116534,-0.936926,-0.799478,-0.513239,-0.300176,-0.078097,0.29276,0.538686,0.689213,0.95127,1.18471,2.102719,-8.14166,-2.137019,-1.581178,-1.308746,-1.03344,-0.767513,-0.329067,-0.107153,0.151979,0.505332,0.662937,1.12106,1.651331,2.396065,9.887447,-11.080356,-1.818818,-1.170139,-0.796966,-0.481909,-0.291407,-0.143803,-0.038184,0.083084,0.216524,0.432362,0.700301,1.076563,1.602893,5.42729,cluster4
0.712889,3.126101,3.633113,0.980508,0.240582,0.243962,0.689015,3.069416,3.584409,0.871683,0.240415,0.222777,-0.182946,-0.592617,-0.592896,0.44896,-0.008956,-0.099438,0.021644,0.416202,0.562154,0.891177,0.053652,0.055171,13,8,9,-1.744366,-1.179197,-0.976792,-0.841903,-0.648347,-0.413976,-0.29874,-0.169364,-0.04925,0.11274,0.275591,0.419828,0.575066,0.861174,1.213671,-4.89973,-3.871484,-3.71925,-3.350119,-2.737314,-2.476831,-2.037094,-1.501062,-1.040052,-0.014965,0.821274,1.962994,3.871481,5.128535,6.539621,-5.887482,-5.430946,-4.501667,-3.377822,-2.704893,-2.34395,-1.963794,-1.270825,-0.846249,-0.477969,0.491987,3.022669,4.854377,5.840011,6.594416,cluster4
2.920434,9.622475,3.471648,0.765955,0.44363,0.550914,2.916923,9.524024,3.437376,0.7659,0.443514,0.550267,0.143166,-1.372952,0.486605,-0.009153,0.010116,0.026703,0.075362,0.818144,0.106495,0.53973,0.181055,0.279215,46,13,50,-8.038978,-5.345821,-3.301563,-1.770831,-0.946846,-0.308866,0.202104,0.492953,1.073018,1.436335,2.276588,2.867794,3.221967,3.665968,4.73461,-16.516248,-14.056344,-12.345912,-10.663535,-8.809401,-7.476696,-5.728255,-3.698058,-0.379524,5.484613,9.295,10.525719,10.709695,10.773688,10.880676,-9.314968,-5.058939,-3.159868,-2.259655,-1.701336,-0.839504,-0.271402,0.563958,1.44341,2.242713,2.910928,3.389433,4.456556,5.440084,6.211068,cluster3
2.685544,9.328067,2.893685,0.582914,0.368599,0.539373,2.678479,9.313484,2.891588,0.58222,0.367672,0.538574,-0.194672,-0.521388,0.110151,-0.028434,0.026119,0.029339,0.070295,0.848092,0.081614,0.443255,0.177236,0.37951,42,15,39,-8.11717,-5.296813,-3.170067,-1.983241,-1.240301,-0.771445,-0.159314,0.331389,0.751226,1.147993,1.704781,2.270913,2.553534,2.976521,4.015466,-15.921203,-13.638819,-10.799812,-9.811647,-8.80018,-6.717636,-5.177161,-1.365559,2.50492,7.909392,9.720119,10.25155,10.324482,10.411422,10.561602,-7.976898,-4.553586,-3.26934,-2.303724,-1.602621,-0.956467,0.083017,0.477721,0.961813,1.561519,1.804671,2.352087,3.251299,4.288677,5.804402,cluster3
