@relation GestureTraining-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-Clast-L1

@attribute Device0_LinearAccelX_RMS numeric
@attribute Device0_LinearAccelY_RMS numeric
@attribute Device0_LinearAccelZ_RMS numeric
@attribute Device0_GyroscopeX_RMS numeric
@attribute Device0_GyroscopeY_RMS numeric
@attribute Device0_GyroscopeZ_RMS numeric
@attribute Device0_LinearAccelX_StDev numeric
@attribute Device0_LinearAccelY_StDev numeric
@attribute Device0_LinearAccelZ_StDev numeric
@attribute Device0_GyroscopeX_StDev numeric
@attribute Device0_GyroscopeY_StDev numeric
@attribute Device0_GyroscopeZ_StDev numeric
@attribute Device0_LinearAccelX_Mean numeric
@attribute Device0_LinearAccelY_Mean numeric
@attribute Device0_LinearAccelZ_Mean numeric
@attribute Device0_GyroscopeX_Mean numeric
@attribute Device0_GyroscopeY_Mean numeric
@attribute Device0_GyroscopeZ_Mean numeric
@attribute Device0_LinearAccelX_AvgEnergy numeric
@attribute Device0_LinearAccelY_AvgEnergy numeric
@attribute Device0_LinearAccelZ_AvgEnergy numeric
@attribute Device0_GyroscopeX_AvgEnergy numeric
@attribute Device0_GyroscopeY_AvgEnergy numeric
@attribute Device0_GyroscopeZ_AvgEnergy numeric
@attribute Device0_GyroscopeX_ZeroCross numeric
@attribute Device0_GyroscopeY_ZeroCross numeric
@attribute Device0_GyroscopeZ_ZeroCross numeric
@attribute Device0_LinearAccelX_ECDF0 numeric
@attribute Device0_LinearAccelX_ECDF1 numeric
@attribute Device0_LinearAccelX_ECDF2 numeric
@attribute Device0_LinearAccelX_ECDF3 numeric
@attribute Device0_LinearAccelX_ECDF4 numeric
@attribute Device0_LinearAccelX_ECDF5 numeric
@attribute Device0_LinearAccelX_ECDF6 numeric
@attribute Device0_LinearAccelX_ECDF7 numeric
@attribute Device0_LinearAccelX_ECDF8 numeric
@attribute Device0_LinearAccelX_ECDF9 numeric
@attribute Device0_LinearAccelX_ECDF10 numeric
@attribute Device0_LinearAccelX_ECDF11 numeric
@attribute Device0_LinearAccelX_ECDF12 numeric
@attribute Device0_LinearAccelX_ECDF13 numeric
@attribute Device0_LinearAccelX_ECDF14 numeric
@attribute Device0_LinearAccelY_ECDF0 numeric
@attribute Device0_LinearAccelY_ECDF1 numeric
@attribute Device0_LinearAccelY_ECDF2 numeric
@attribute Device0_LinearAccelY_ECDF3 numeric
@attribute Device0_LinearAccelY_ECDF4 numeric
@attribute Device0_LinearAccelY_ECDF5 numeric
@attribute Device0_LinearAccelY_ECDF6 numeric
@attribute Device0_LinearAccelY_ECDF7 numeric
@attribute Device0_LinearAccelY_ECDF8 numeric
@attribute Device0_LinearAccelY_ECDF9 numeric
@attribute Device0_LinearAccelY_ECDF10 numeric
@attribute Device0_LinearAccelY_ECDF11 numeric
@attribute Device0_LinearAccelY_ECDF12 numeric
@attribute Device0_LinearAccelY_ECDF13 numeric
@attribute Device0_LinearAccelY_ECDF14 numeric
@attribute Device0_LinearAccelZ_ECDF0 numeric
@attribute Device0_LinearAccelZ_ECDF1 numeric
@attribute Device0_LinearAccelZ_ECDF2 numeric
@attribute Device0_LinearAccelZ_ECDF3 numeric
@attribute Device0_LinearAccelZ_ECDF4 numeric
@attribute Device0_LinearAccelZ_ECDF5 numeric
@attribute Device0_LinearAccelZ_ECDF6 numeric
@attribute Device0_LinearAccelZ_ECDF7 numeric
@attribute Device0_LinearAccelZ_ECDF8 numeric
@attribute Device0_LinearAccelZ_ECDF9 numeric
@attribute Device0_LinearAccelZ_ECDF10 numeric
@attribute Device0_LinearAccelZ_ECDF11 numeric
@attribute Device0_LinearAccelZ_ECDF12 numeric
@attribute Device0_LinearAccelZ_ECDF13 numeric
@attribute Device0_LinearAccelZ_ECDF14 numeric
@attribute Device0_@@class@@ {11,12,13}

@data
0.950501,2.417654,0.914758,0.279887,0.252159,0.292979,0.948496,2.390829,0.896506,0.277779,0.250591,0.291031,0.061711,0.359145,-0.181821,-0.034285,0.028074,-0.033736,0.119106,0.770578,0.110317,0.343947,0.279174,0.376879,18,16,20,-2.008793,-1.29315,-0.861921,-0.561609,-0.416479,-0.311854,-0.203941,-0.108679,0.001248,0.166381,0.340633,0.838817,1.323236,1.771217,2.182367,-3.675301,-1.573378,-1.353572,-1.183848,-1.11249,-0.925363,-0.860232,-0.679816,-0.408756,0.145803,0.813716,1.731692,2.563218,5.051183,8.370919,-3.353329,-1.521717,-0.725304,-0.570144,-0.422405,-0.289268,-0.211151,-0.084433,0.011255,0.141502,0.264896,0.39794,0.611307,0.776988,2.243842,13
0.944168,2.646278,1.124524,0.302892,0.275041,0.341464,0.939634,2.58837,1.11036,0.2999,0.274428,0.341432,0.092418,0.550571,-0.177919,0.042471,0.018355,0.004687,0.097333,0.764597,0.13807,0.323054,0.266375,0.410571,21,15,23,-2.29719,-1.176757,-0.812926,-0.521471,-0.368753,-0.284007,-0.157341,0.056697,0.142778,0.291938,0.434354,0.719136,1.030378,1.811407,2.299464,-5.404951,-1.56895,-1.28783,-1.142652,-0.98182,-0.853178,-0.700562,-0.423453,-0.178957,0.334046,1.05381,2.070127,2.903209,5.736426,8.97097,-5.006815,-1.981628,-1.144489,-0.641662,-0.454532,-0.325483,-0.225319,-0.104694,-0.030491,0.118735,0.356348,0.472342,0.714519,1.199188,3.801102,13
0.777908,2.405388,1.076186,0.296341,0.246519,0.265079,0.765647,2.352084,1.058973,0.296322,0.242934,0.261034,-0.137572,0.50358,-0.19171,0.003294,0.041889,-0.046134,0.080159,0.766424,0.153417,0.401257,0.277678,0.321064,20,15,25,-1.751664,-1.284469,-0.961433,-0.716202,-0.587345,-0.354117,-0.254439,-0.139371,-0.039379,0.026291,0.219024,0.446596,0.692253,0.9537,2.519441,-3.306014,-1.726159,-1.221113,-1.060744,-0.953445,-0.762324,-0.58573,-0.456821,-0.009337,0.497516,1.086485,1.705147,2.690517,5.385675,8.222436,-3.737466,-1.749664,-1.087133,-0.669516,-0.45386,-0.284104,-0.152391,-0.056718,0.071364,0.160822,0.269351,0.425269,0.645942,0.859039,3.130517,13
0.82453,2.323057,1.009587,0.294439,0.269182,0.273307,0.81003,2.305592,0.997076,0.292219,0.269177,0.27197,0.153954,0.284324,-0.158446,-0.036088,0.001704,0.027,0.095811,0.760543,0.143645,0.370726,0.309852,0.319422,17,14,30,-2.016731,-1.264098,-0.813442,-0.510319,-0.253846,-0.093698,0.10188,0.27605,0.422524,0.548902,0.654575,0.79406,0.982894,1.317978,1.639464,-6.261177,-1.595583,-1.14746,-0.938619,-0.848633,-0.723293,-0.649465,-0.490772,-0.314516,-0.022468,0.395912,1.182222,2.149785,5.657942,7.946887,-4.214179,-1.465814,-0.859422,-0.39155,-0.284787,-0.218516,-0.147294,-0.07248,0.012659,0.109011,0.240374,0.4591,0.528095,0.727968,3.002734,13
1.113548,2.592178,1.104088,0.2792,0.701894,0.355014,1.109136,2.490119,1.092061,0.279151,0.542319,0.324994,0.099029,0.720205,-0.162521,-0.005261,-0.445584,0.142877,0.135099,0.732088,0.132813,0.111898,0.707185,0.180918,22,7,21,-2.055922,-1.609854,-1.061562,-0.872046,-0.670892,-0.466983,-0.173974,0.003667,0.205214,0.470587,0.831946,1.203949,1.543934,1.859025,2.327908,-3.334801,-1.598315,-1.29585,-1.040064,-0.801048,-0.729431,-0.588772,-0.396453,0.184942,0.896668,1.699887,2.398525,3.488731,5.65882,9.769168,-4.839902,-1.768005,-0.807469,-0.54412,-0.443105,-0.315758,-0.19277,-0.058917,0.073214,0.170501,0.285385,0.457972,0.619271,0.9777,2.902641,13
0.922936,2.177144,0.879719,0.263788,0.236795,0.247471,0.920446,2.141584,0.865417,0.262542,0.235722,0.243795,0.067742,0.391884,-0.157986,-0.025607,0.022526,-0.042496,0.133813,0.744612,0.121575,0.37231,0.300014,0.327676,25,17,25,-1.836578,-1.232553,-0.865623,-0.697852,-0.501066,-0.212117,-0.11374,-0.016955,0.187179,0.273887,0.490519,0.66411,0.990902,1.622291,2.233514,-3.021236,-1.479031,-1.08793,-0.944916,-0.808503,-0.682813,-0.505683,-0.378561,-0.229887,0.154008,0.485884,1.182478,2.328475,5.656989,7.620794,-3.826084,-1.195897,-0.761496,-0.48472,-0.312552,-0.206359,-0.116947,-0.024316,0.069163,0.171977,0.214189,0.281928,0.41427,0.744813,1.87968,13
1.049647,2.343398,0.983496,0.275688,0.282557,0.302072,1.040074,2.295442,0.949591,0.27557,0.281339,0.300839,0.141439,0.471661,-0.25601,-0.008063,-0.026197,-0.027263,0.145725,0.726339,0.127936,0.307597,0.323114,0.369289,20,17,21,-2.346308,-1.612921,-0.968797,-0.567799,-0.400006,-0.280392,0.06736,0.309008,0.415085,0.491662,0.651258,1.00116,1.312262,1.589649,2.278314,-3.749308,-1.716741,-1.293391,-0.971203,-0.888657,-0.747785,-0.558057,-0.358131,-0.257923,0.24162,1.104116,1.778462,2.889775,4.947094,7.734233,-3.778418,-2.121336,-1.178516,-0.746156,-0.397042,-0.273086,-0.105201,-0.041535,0.025105,0.116131,0.199621,0.302084,0.442244,0.926205,2.108902,13
1.061097,1.851318,0.756187,0.21254,0.789221,0.28782,1.037257,1.807429,0.751799,0.200302,0.675659,0.280222,0.223666,0.400723,-0.08135,-0.071078,-0.407865,0.065694,0.219688,0.66874,0.111572,0.06016,0.829516,0.110324,17,9,24,-2.458196,-1.311362,-0.897092,-0.588504,-0.389628,-0.127336,0.155634,0.386386,0.507106,0.62771,0.820168,1.016959,1.32623,1.737534,2.410136,-4.432804,-1.438807,-1.177462,-0.826608,-0.61761,-0.482011,-0.1982,-0.117378,0.154447,0.478326,0.915021,1.874804,2.502291,3.554001,5.322837,-2.818917,-1.116885,-0.644442,-0.508128,-0.369781,-0.271941,-0.183062,-0.057623,-0.008705,0.063854,0.183151,0.344825,0.49162,0.932778,2.740233,13
1.087042,2.110901,0.977761,0.317293,0.38855,0.323867,1.08638,2.093251,0.918928,0.317292,0.37813,0.322488,0.037949,0.272403,-0.334048,-0.000647,-0.089384,0.02986,0.179214,0.675794,0.144992,0.282369,0.423439,0.294192,17,11,22,-2.0574,-1.270826,-1.036457,-0.802022,-0.661247,-0.445299,-0.319713,-0.226704,-0.099168,0.077941,0.387023,0.8705,1.520124,1.96536,2.654021,-4.331291,-1.722153,-1.235276,-1.105476,-0.941665,-0.867681,-0.682289,-0.522059,-0.313709,0.093905,0.833628,1.742671,2.564969,4.043983,6.622392,-4.520485,-1.795219,-1.031454,-0.751266,-0.549278,-0.425577,-0.335363,-0.251769,-0.139348,-0.0981,0.010048,0.120766,0.320241,0.610233,3.52286,13
0.953933,2.491066,1.102472,0.321265,0.368669,0.303847,0.947772,2.441134,1.089107,0.321098,0.368645,0.303833,-0.108243,0.496259,-0.171144,0.010358,0.004228,-0.002958,0.109231,0.744872,0.145897,0.311392,0.410066,0.278542,24,10,33,-1.990193,-1.460857,-1.325817,-1.084967,-0.730299,-0.47026,-0.32998,-0.065762,0.148283,0.424459,0.564517,0.658489,0.914878,1.247868,2.138297,-5.828486,-2.281947,-1.551253,-1.067306,-0.846434,-0.645617,-0.518657,-0.357035,0.050624,0.902449,1.643943,2.62635,3.447625,4.83059,7.450593,-3.221038,-2.073224,-0.973675,-0.688381,-0.424359,-0.279747,-0.180021,-0.12383,-0.039528,0.094845,0.319835,0.444799,0.658759,1.074777,3.115822,13
1.25385,2.221203,1.143087,0.244023,0.347838,0.273383,1.253801,2.184098,1.125799,0.24402,0.347723,0.27105,-0.011046,0.404299,-0.198052,0.001254,-0.008956,-0.035637,0.201233,0.631517,0.16725,0.233265,0.473961,0.292774,22,16,29,-2.977024,-1.620557,-1.1801,-0.851784,-0.690989,-0.458528,-0.280739,-0.175351,-0.053486,0.097544,0.519428,0.730413,1.352905,2.036703,3.848123,-4.651697,-1.784141,-1.391663,-1.111121,-0.974759,-0.759065,-0.546204,-0.417501,-0.111816,0.543969,1.41374,2.038813,2.892205,4.628817,6.184348,-3.741582,-2.387192,-1.181639,-0.856985,-0.544739,-0.326346,-0.181021,0.041476,0.154204,0.294312,0.384069,0.500863,0.734472,1.14006,2.232274,13
1.053433,1.965874,1.018713,0.192072,0.276326,0.261978,1.047649,1.931463,1.005344,0.191598,0.270747,0.260853,0.110241,0.366214,-0.164498,-0.013496,0.055246,0.024247,0.184579,0.642808,0.172613,0.202836,0.419816,0.377349,22,11,29,-2.380473,-1.510099,-0.921861,-0.636495,-0.439216,-0.183802,-0.006287,0.088671,0.222591,0.436284,0.542382,0.694823,1.229064,1.841916,2.79723,-4.108299,-1.637576,-1.187475,-1.051659,-0.901323,-0.735415,-0.641617,-0.513041,-0.10078,0.663342,1.563013,2.044511,2.736337,3.732646,5.4378,-3.955521,-1.837264,-0.915835,-0.585211,-0.422189,-0.293532,-0.116127,-0.018336,0.049577,0.121454,0.273042,0.429323,0.612566,1.033923,2.908092,13
0.904835,2.070123,0.954349,0.22735,0.272888,0.297954,0.903574,2.023765,0.944879,0.227163,0.263687,0.29455,0.047753,0.43564,-0.134111,0.009219,-0.070266,0.044913,0.136116,0.712463,0.151421,0.240484,0.346472,0.413045,22,12,23,-1.601673,-1.25029,-1.04034,-0.76145,-0.507549,-0.374773,-0.119476,0.065357,0.138923,0.362644,0.536622,0.795744,1.096793,1.374647,2.090156,-4.143158,-1.500166,-1.252301,-1.070235,-0.866392,-0.687594,-0.459391,-0.234161,-0.021898,0.302926,1.39269,2.162356,3.085837,4.056194,5.590349,-3.326091,-1.664956,-1.004789,-0.655537,-0.352224,-0.210247,-0.100755,-0.02041,0.100118,0.196699,0.25304,0.383803,0.549962,0.813758,3.023278,13
0.904021,2.370479,1.108722,0.240527,0.249378,0.267465,0.898164,2.333891,1.087598,0.240357,0.247217,0.263428,0.102739,0.414879,-0.215396,-0.00903,0.032753,-0.046298,0.106612,0.733029,0.160359,0.30198,0.324612,0.373409,19,15,21,-2.093128,-1.211408,-0.69128,-0.513444,-0.360579,-0.234595,-0.129353,0.046115,0.160431,0.256014,0.385878,0.727067,1.123975,1.54207,2.756501,-5.71794,-1.83089,-1.27457,-1.095612,-0.953426,-0.750572,-0.626886,-0.517414,-0.381655,0.05643,1.381541,2.284131,3.43652,4.866921,7.367278,-3.818229,-2.168935,-1.035575,-0.656364,-0.415557,-0.31965,-0.165242,-0.062872,0.019965,0.152888,0.237758,0.405967,0.572789,0.903713,3.392566,13
1.004114,2.373549,1.157383,0.250689,0.226862,0.311005,0.999065,2.331354,1.134025,0.250583,0.226843,0.310983,0.100565,0.445557,-0.231352,0.007277,0.002934,0.003663,0.126322,0.705848,0.16783,0.297793,0.243876,0.458331,23,18,25,-2.5343,-1.397276,-1.149169,-0.674799,-0.350643,-0.185952,-0.070705,0.036766,0.176147,0.454905,0.714206,0.942403,1.305828,1.611372,2.185952,-6.450426,-1.819178,-1.213899,-1.013831,-0.881547,-0.779477,-0.576334,-0.27935,-0.134283,0.601029,1.230032,2.368576,3.48707,4.585059,6.690442,-4.244068,-1.919095,-1.034663,-0.696052,-0.601618,-0.425352,-0.31571,-0.119411,-0.028011,0.124423,0.250326,0.399783,0.632848,0.869977,3.65265,13
1.056045,2.336612,1.178251,0.315872,0.345789,0.362518,1.055915,2.290052,1.150655,0.314186,0.345789,0.360956,-0.016566,0.464133,-0.253511,-0.032589,-0.000606,-0.033621,0.140047,0.685618,0.174335,0.28445,0.340885,0.374666,19,16,20,-1.849445,-1.282714,-1.011713,-0.907278,-0.688541,-0.61453,-0.446672,-0.236196,-0.00232,0.274278,0.470076,0.716306,1.277248,1.707326,3.040144,-4.973608,-1.605201,-1.217904,-0.96729,-0.870147,-0.680219,-0.542252,-0.258379,0.124033,0.52287,1.490332,2.083966,2.920263,4.11749,7.51109,-4.181181,-2.154819,-1.314421,-0.807174,-0.510461,-0.381862,-0.275563,-0.119766,0.025588,0.136933,0.291531,0.380752,0.573613,0.924999,3.428335,13
1.13533,2.480393,1.191556,0.416705,0.417469,0.433369,1.135097,2.469318,1.159413,0.41654,0.347147,0.423403,-0.023006,0.234138,-0.274895,-0.011726,-0.231883,0.092408,0.145464,0.694308,0.160228,0.324122,0.325313,0.350565,16,12,20,-3.121568,-1.686093,-1.133407,-0.932425,-0.6827,-0.503396,-0.161339,0.075966,0.188088,0.424061,0.632769,0.786257,1.155339,1.836791,2.26156,-8.06491,-2.157796,-1.547352,-1.144287,-0.888613,-0.757824,-0.640665,-0.364077,-0.133662,0.340591,0.889093,1.663804,2.840999,4.386773,8.762077,-4.948563,-2.121054,-0.9726,-0.733151,-0.633204,-0.510088,-0.36771,-0.284294,-0.149353,-0.043482,0.037548,0.187107,0.538775,1.205907,4.584598,13
1.239659,2.163012,1.069425,0.390395,0.496412,0.33368,1.183369,2.088013,1.061558,0.390392,0.496373,0.328527,-0.369313,0.564645,-0.129475,-0.00136,-0.006244,0.058417,0.208825,0.635765,0.15541,0.298736,0.48302,0.218244,23,14,33,-2.992468,-2.205536,-1.723078,-1.361992,-0.944287,-0.769886,-0.543787,-0.378688,-0.218225,0.021253,0.286093,0.601482,0.94163,1.461708,2.420455,-4.345543,-1.754096,-1.240577,-1.030056,-0.747411,-0.641664,-0.404401,-0.094198,0.311557,0.932182,1.603521,2.359713,2.929367,4.059889,6.834562,-3.25968,-2.07476,-1.343239,-0.876544,-0.387931,-0.197153,0.013649,0.113822,0.207714,0.338308,0.422864,0.595804,0.811857,1.040884,3.288909,13
1.098107,2.328169,1.106363,0.297375,0.43333,0.323883,1.084455,2.294992,1.092657,0.294116,0.432599,0.323333,-0.172612,0.391642,-0.17361,0.043905,-0.025165,0.018872,0.153605,0.690471,0.155924,0.23204,0.492709,0.275251,24,13,24,-2.164865,-1.749188,-1.38004,-1.207082,-0.768279,-0.527373,-0.312859,-0.221848,-0.07568,0.101807,0.259598,0.615528,1.108028,1.661057,2.402092,-4.841911,-1.961447,-1.538402,-1.347269,-1.038935,-0.877527,-0.543674,-0.385619,-0.059781,0.488751,1.387117,2.307666,3.145118,4.591416,7.507391,-3.60812,-1.915562,-1.229366,-0.975912,-0.428394,-0.235585,-0.099472,0.015336,0.116696,0.224376,0.338775,0.418492,0.751831,0.947856,3.023053,13
1.01354,2.388053,1.179885,0.267552,0.170824,0.271737,1.008963,2.299517,1.157895,0.253381,0.170814,0.271389,0.096209,0.644222,-0.226732,-0.085918,0.001852,0.013742,0.126476,0.702126,0.171398,0.409975,0.167125,0.4229,21,23,37,-2.163696,-1.242711,-0.9658,-0.673034,-0.417312,-0.274828,-0.095316,-0.009403,0.159251,0.290397,0.511663,0.724159,1.32024,1.715576,3.190822,-4.860221,-1.57498,-1.253879,-1.008189,-0.833698,-0.680623,-0.448974,-0.129334,0.276774,0.887112,1.881047,2.642184,3.383508,4.840477,6.488062,-3.89499,-1.971419,-1.084426,-0.734848,-0.524086,-0.368339,-0.196215,-0.081625,-0.013371,0.12195,0.309645,0.399975,0.550448,1.012885,3.077155,13
1.054889,2.202835,0.950461,0.239695,0.501236,0.302153,1.052848,2.173333,0.925949,0.239687,0.363907,0.296956,0.065586,0.359308,-0.214462,0.00195,-0.344687,0.055795,0.16201,0.706468,0.131522,0.143639,0.628113,0.228248,29,10,24,-1.92445,-1.43037,-1.028393,-0.716982,-0.551176,-0.391793,-0.262091,-0.163832,-0.058112,0.102789,0.548019,0.945844,1.380823,1.992108,2.743585,-4.639821,-1.767395,-1.213915,-1.054497,-0.904349,-0.725522,-0.481726,-0.332227,-0.154965,0.32062,1.027532,2.197109,3.014065,4.331142,7.740267,-3.339768,-1.596341,-0.866821,-0.613165,-0.496094,-0.415068,-0.303148,-0.223958,-0.154085,-0.021772,0.091729,0.245359,0.469572,0.776889,3.201654,13
0.872529,2.298267,0.889212,0.288188,0.286124,0.317145,0.864777,2.224575,0.859273,0.287287,0.274982,0.316852,-0.116047,0.577318,-0.228797,0.022772,-0.079067,-0.013627,0.111399,0.772901,0.1157,0.312815,0.30835,0.378835,27,16,25,-2.276918,-1.488552,-1.052108,-0.83183,-0.606076,-0.54166,-0.264651,-0.008367,0.079652,0.265528,0.414622,0.617111,0.736835,1.13408,1.846881,-4.202616,-1.73415,-1.378038,-1.083801,-0.856245,-0.633643,-0.170543,0.08998,0.474999,0.909985,1.304558,1.881324,3.083539,4.478814,7.033692,-3.399553,-1.576227,-0.827166,-0.607154,-0.489621,-0.420115,-0.313772,-0.169652,-0.090977,0.016186,0.18373,0.27491,0.453591,0.680212,2.61404,13
1.004761,2.248384,0.846764,0.231795,0.202625,0.271426,0.966717,2.197113,0.837486,0.229993,0.200512,0.270811,0.273864,0.477413,-0.125001,-0.028852,0.029188,-0.018257,0.148861,0.745413,0.105726,0.318947,0.243722,0.437331,24,17,28,-1.901933,-1.259541,-0.875768,-0.569438,-0.273231,-0.057891,0.202808,0.446284,0.528603,0.628076,0.68933,1.00276,1.398177,1.636008,2.727783,-3.993871,-1.589195,-1.29755,-1.031837,-0.847212,-0.693198,-0.556184,-0.259918,-0.02627,0.403809,1.199468,1.97483,3.297469,4.677593,6.647164,-3.233726,-1.533108,-0.728497,-0.529387,-0.391447,-0.278332,-0.189718,-0.093883,0.019727,0.117987,0.223295,0.421626,0.571144,0.928037,2.237527,13
0.935626,2.665508,1.186084,0.185479,0.21294,0.261088,0.923285,2.596428,1.14729,0.185413,0.207469,0.260692,0.151465,0.602905,-0.300865,0.004949,-0.047961,-0.014389,0.093255,0.756881,0.149864,0.232586,0.306555,0.460859,35,18,32,-2.416589,-1.183837,-0.826176,-0.491386,-0.338885,-0.254221,-0.068615,0.178284,0.276765,0.458792,0.560048,0.783824,1.112302,1.460765,2.83389,-5.354505,-1.692224,-1.423275,-1.140802,-0.957248,-0.731441,-0.56269,-0.408412,-0.073726,0.61278,1.642916,2.574627,3.717011,5.164467,8.965637,-4.41124,-2.091389,-1.407693,-0.726927,-0.497113,-0.337312,-0.243534,-0.154385,-0.103567,-0.064551,0.096379,0.238068,0.447925,0.806406,3.484482,13
1.121376,2.3721,1.079616,0.321246,0.239961,0.326664,1.12137,2.330268,1.07904,0.314935,0.239929,0.326632,0.003588,0.443521,-0.035267,-0.063367,0.003909,0.004638,0.156211,0.698996,0.144793,0.385806,0.215265,0.398929,17,13,25,-2.830575,-1.652733,-1.096928,-0.75912,-0.604237,-0.345473,-0.195926,-0.00241,0.172429,0.332641,0.465886,0.750137,1.150787,1.847422,2.854588,-5.749176,-1.767406,-1.382894,-1.077155,-0.795682,-0.613142,-0.473023,-0.299899,-0.022167,0.461266,0.945866,2.022138,2.618994,4.790171,7.133244,-3.53271,-1.922393,-0.68842,-0.380067,-0.308744,-0.184259,-0.125431,-0.019185,0.120853,0.195606,0.377417,0.57613,0.960254,1.421992,2.782651,13
0.99377,2.229625,1.107374,0.321236,0.25491,0.267817,0.971525,2.207821,1.042939,0.316874,0.224513,0.267571,-0.209089,0.311053,-0.37223,0.052763,0.120719,0.011472,0.137448,0.691882,0.17067,0.430153,0.270862,0.298985,20,16,23,-2.926052,-1.643076,-1.156645,-0.853723,-0.738604,-0.566982,-0.393487,-0.24481,-0.027458,0.103245,0.24889,0.471971,0.740561,1.307583,2.240064,-6.266495,-1.605556,-1.244596,-1.069084,-0.928496,-0.747305,-0.541298,-0.40878,-0.206495,0.131688,1.167094,1.729021,2.638456,4.20535,6.899636,-4.228445,-2.158421,-1.164538,-0.844681,-0.656901,-0.458019,-0.319457,-0.226463,-0.138865,-0.052271,0.084251,0.197699,0.326561,0.683689,3.732976,13
0.948356,2.020653,0.995856,0.291879,0.274861,0.271403,0.945996,1.985321,0.936049,0.291818,0.274235,0.269389,-0.066871,0.376214,-0.339914,-0.005965,0.018552,-0.032999,0.150545,0.683451,0.166004,0.363451,0.322305,0.314245,21,11,19,-2.017573,-1.491806,-0.978275,-0.725716,-0.594542,-0.491022,-0.33703,-0.118938,0.045271,0.171445,0.369484,0.633311,1.021256,1.658804,2.016953,-4.856577,-1.578821,-1.185515,-1.025037,-0.84156,-0.670156,-0.572717,-0.360137,-0.086661,0.59257,1.152921,1.67026,2.509046,3.759413,6.822197,-3.517865,-2.056367,-1.282416,-0.913933,-0.583123,-0.382087,-0.224738,-0.140527,-0.027814,0.024366,0.108368,0.190062,0.450344,0.776105,2.047146,13
0.754602,2.197297,1.001983,0.241778,0.205135,0.266157,0.752824,2.133805,0.969978,0.241776,0.198892,0.265127,-0.051778,0.524397,-0.251225,0.001024,0.050223,0.023387,0.088952,0.754215,0.156833,0.341101,0.245543,0.413356,21,16,27,-1.766674,-1.240661,-0.804893,-0.560378,-0.403529,-0.26052,-0.173574,-0.076255,0.100905,0.206912,0.281027,0.372628,0.639379,1.110667,1.881362,-3.234069,-1.468905,-1.271892,-1.087652,-0.73263,-0.630042,-0.470734,-0.347311,-0.126835,0.547299,1.200502,2.205261,2.516619,4.638043,7.529279,-3.671962,-2.273752,-1.147699,-0.645976,-0.379787,-0.231354,-0.13151,-0.01446,0.119551,0.201302,0.262137,0.366997,0.445554,0.583694,2.161949,13
0.769945,2.313227,1.049055,0.184053,0.218812,0.292999,0.75682,2.285047,1.025225,0.183679,0.217523,0.292092,0.141556,0.359972,-0.222326,-0.011726,0.023714,-0.023034,0.084155,0.759619,0.156227,0.202118,0.285668,0.512214,33,18,35,-2.571591,-1.163229,-0.476262,-0.357648,-0.156869,-0.020167,0.059303,0.136057,0.213735,0.344241,0.478511,0.732661,0.975407,1.24198,1.808935,-6.269797,-1.936835,-1.312558,-1.128616,-0.898989,-0.689584,-0.533902,-0.312821,-0.157344,0.4955,1.548371,2.254152,3.187489,3.970289,6.717625,-3.722142,-1.829014,-1.017596,-0.750905,-0.460817,-0.347415,-0.250214,-0.118212,0.056644,0.149701,0.285023,0.36764,0.498688,0.830642,2.751173,13
0.922709,2.067008,1.063977,0.142496,0.269011,0.219854,0.92117,2.051226,1.050157,0.142087,0.268995,0.219583,0.053276,0.254939,-0.170926,-0.010792,0.002901,0.010923,0.136093,0.682952,0.180955,0.144,0.513212,0.342788,29,14,23,-2.780197,-1.287006,-0.829327,-0.512035,-0.278092,-0.15675,-0.089717,-0.039433,0.10136,0.187642,0.34877,0.554804,0.99435,1.584148,3.220621,-3.629628,-1.826441,-1.242808,-1.011246,-0.863851,-0.732226,-0.654399,-0.547351,-0.392844,0.085728,0.754482,1.621687,2.47837,4.053205,7.094071,-4.065758,-1.688728,-0.751959,-0.570724,-0.439482,-0.374116,-0.24996,-0.051335,0.041858,0.193807,0.352744,0.538844,0.621086,0.84523,3.255104,13
1.296398,2.458294,1.299628,0.284848,0.565934,0.39227,1.296006,2.408603,1.284269,0.279212,0.371345,0.353346,-0.031885,0.491774,-0.199215,-0.056385,-0.427065,0.17036,0.178548,0.642014,0.179438,0.146118,0.576776,0.277106,22,6,29,-2.842739,-1.699998,-1.357425,-1.04262,-0.832981,-0.545859,-0.315058,-0.196752,-0.015335,0.171727,0.441717,0.840022,1.304083,2.128185,3.724054,-4.811123,-2.160673,-1.458863,-1.11899,-0.85748,-0.604724,-0.49892,-0.277089,-0.025223,0.683867,1.600302,2.520587,3.144851,4.813672,7.531209,-4.822471,-2.380798,-1.001419,-0.716006,-0.598568,-0.485656,-0.355768,-0.16912,-0.107901,-0.014549,0.27446,0.545819,0.782195,1.646078,4.336708,13
