@relation GestureTraining

@attribute Device0_LinearAccelX_RMS numeric
@attribute Device0_LinearAccelY_RMS numeric
@attribute Device0_LinearAccelZ_RMS numeric
@attribute Device0_GyroscopeX_RMS numeric
@attribute Device0_GyroscopeY_RMS numeric
@attribute Device0_GyroscopeZ_RMS numeric
@attribute Device0_LinearAccelX_StDev numeric
@attribute Device0_LinearAccelY_StDev numeric
@attribute Device0_LinearAccelZ_StDev numeric
@attribute Device0_GyroscopeX_StDev numeric
@attribute Device0_GyroscopeY_StDev numeric
@attribute Device0_GyroscopeZ_StDev numeric
@attribute Device0_LinearAccelX_Mean numeric
@attribute Device0_LinearAccelY_Mean numeric
@attribute Device0_LinearAccelZ_Mean numeric
@attribute Device0_GyroscopeX_Mean numeric
@attribute Device0_GyroscopeY_Mean numeric
@attribute Device0_GyroscopeZ_Mean numeric
@attribute Device0_LinearAccelX_AvgEnergy numeric
@attribute Device0_LinearAccelY_AvgEnergy numeric
@attribute Device0_LinearAccelZ_AvgEnergy numeric
@attribute Device0_GyroscopeX_AvgEnergy numeric
@attribute Device0_GyroscopeY_AvgEnergy numeric
@attribute Device0_GyroscopeZ_AvgEnergy numeric
@attribute Device0_GyroscopeX_ZeroCross numeric
@attribute Device0_GyroscopeY_ZeroCross numeric
@attribute Device0_GyroscopeZ_ZeroCross numeric
@attribute Device0_LinearAccelX_ECDF0 numeric
@attribute Device0_LinearAccelX_ECDF1 numeric
@attribute Device0_LinearAccelX_ECDF2 numeric
@attribute Device0_LinearAccelX_ECDF3 numeric
@attribute Device0_LinearAccelX_ECDF4 numeric
@attribute Device0_LinearAccelX_ECDF5 numeric
@attribute Device0_LinearAccelX_ECDF6 numeric
@attribute Device0_LinearAccelX_ECDF7 numeric
@attribute Device0_LinearAccelX_ECDF8 numeric
@attribute Device0_LinearAccelX_ECDF9 numeric
@attribute Device0_LinearAccelX_ECDF10 numeric
@attribute Device0_LinearAccelX_ECDF11 numeric
@attribute Device0_LinearAccelX_ECDF12 numeric
@attribute Device0_LinearAccelX_ECDF13 numeric
@attribute Device0_LinearAccelX_ECDF14 numeric
@attribute Device0_LinearAccelY_ECDF0 numeric
@attribute Device0_LinearAccelY_ECDF1 numeric
@attribute Device0_LinearAccelY_ECDF2 numeric
@attribute Device0_LinearAccelY_ECDF3 numeric
@attribute Device0_LinearAccelY_ECDF4 numeric
@attribute Device0_LinearAccelY_ECDF5 numeric
@attribute Device0_LinearAccelY_ECDF6 numeric
@attribute Device0_LinearAccelY_ECDF7 numeric
@attribute Device0_LinearAccelY_ECDF8 numeric
@attribute Device0_LinearAccelY_ECDF9 numeric
@attribute Device0_LinearAccelY_ECDF10 numeric
@attribute Device0_LinearAccelY_ECDF11 numeric
@attribute Device0_LinearAccelY_ECDF12 numeric
@attribute Device0_LinearAccelY_ECDF13 numeric
@attribute Device0_LinearAccelY_ECDF14 numeric
@attribute Device0_LinearAccelZ_ECDF0 numeric
@attribute Device0_LinearAccelZ_ECDF1 numeric
@attribute Device0_LinearAccelZ_ECDF2 numeric
@attribute Device0_LinearAccelZ_ECDF3 numeric
@attribute Device0_LinearAccelZ_ECDF4 numeric
@attribute Device0_LinearAccelZ_ECDF5 numeric
@attribute Device0_LinearAccelZ_ECDF6 numeric
@attribute Device0_LinearAccelZ_ECDF7 numeric
@attribute Device0_LinearAccelZ_ECDF8 numeric
@attribute Device0_LinearAccelZ_ECDF9 numeric
@attribute Device0_LinearAccelZ_ECDF10 numeric
@attribute Device0_LinearAccelZ_ECDF11 numeric
@attribute Device0_LinearAccelZ_ECDF12 numeric
@attribute Device0_LinearAccelZ_ECDF13 numeric
@attribute Device0_LinearAccelZ_ECDF14 numeric
@attribute Device0_@@class@@ {10,11,12,13}

@data
1.521198,1.77726,1.349796,1.178339,1.577013,0.534854,1.526211,1.760274,1.170215,1.158774,1.570077,0.453138,0.075552,0.296659,0.681823,0.240461,-0.209847,0.287377,0.317225,0.43301,0.249765,0.333648,0.597611,0.068741,17,6,9,-2.432308,-2.114555,-1.648255,-1.283527,-0.899183,-0.540522,-0.339372,-0.097523,0.026624,0.242057,0.390225,0.671119,1.158693,1.813871,2.691172,-4.382928,0,-1.364781,-1.124418,-0.724254,-0.53125,-0.157612,0.006937,0.322823,0.546223,1.052541,1.258791,1.889713,2.360844,3.148143,-0.998282,-0.793977,-0.543627,-0.422817,-0.196295,0.109331,0.310924,0.399016,0.490738,0.683831,0.8094,1.127188,1.706825,2.251871,2.906705,10
1.636097,1.346779,1.173177,1.108674,1.734518,0.713743,1.635976,1.319047,1.081661,1.109036,1.730755,0.604393,-0.145956,0.295839,0.464213,0.093835,-0.190899,0.383395,0.456251,0.309157,0.234592,0.258926,0.633761,0.107313,15,7,8,-4.088609,-3.129395,-2.069632,-1.253109,-0.868143,-0.475852,-0.264723,-0.016985,0.08143,0.157657,0.260014,0.563849,0.730421,1.574144,2.693628,-2.663592,-1.260274,-1.022033,-0.759512,-0.643472,-0.53263,-0.238776,-0.057349,0.218356,0.368026,0.688787,1.078851,1.495146,1.827055,0,-1.019471,-0.843366,-0.659744,-0.558655,-0.328451,-0.17514,0.074523,0.185047,0.352979,0.506591,0.686016,1.021862,1.293395,1.828376,2.220688,10
1.780719,1.630744,1.357996,1.148971,1.754354,0.721253,1.781673,1.547592,1.17395,1.152633,1.755396,0.578555,-0.144972,0.531703,0.690358,0.042325,-0.141582,0.433653,0.413185,0.346517,0.240298,0.268424,0.625803,0.105774,16,7,11,-2.725669,-2.447491,-2.015881,-1.497169,-1.238969,-0.870723,-0.621194,-0.302604,-0.16229,0.090163,0.243482,0.338901,0.477935,1.034865,3.149106,-3.323269,0,-1.283133,-0.619158,-0.272999,-0.038073,0.325678,0.531748,0.814239,0.924298,1.047648,1.387735,1.774037,2.106637,2.984526,-1.020331,-0.696139,-0.567331,-0.435855,-0.161192,0.101903,0.282557,0.344807,0.455575,0.584984,0.80969,1.103267,1.902048,2.531797,2.920976,10
1.764984,1.725819,1.540366,1.318959,1.930644,0.876683,1.751339,1.66699,1.213136,1.321645,1.91053,0.734652,-0.267535,0.470077,0.955169,0.079659,0.324561,0.482712,0.367947,0.351799,0.280254,0.278987,0.597758,0.123255,18,4,13,-3.217955,-2.738665,-2.368946,-1.866666,-1.382419,-1.010643,-0.587156,-0.412077,-0.266878,0.080393,0.22022,0.412788,0.648951,1.367492,3.042263,-3.13496,-2.241505,-1.312495,-0.899055,-0.64106,-0.18888,0.196322,0.372837,0.635457,0.772147,0.965335,1.342462,1.838547,2.467972,3.012257,-1.057271,-0.802347,-0.380841,-0.086667,0.242966,0.524444,0.627561,0.706543,0.824588,1.034396,1.308701,1.560688,1.873438,2.294875,0,10
1.677819,1.565522,1.375845,1.058258,1.890957,0.736363,1.675018,1.557323,1.263294,1.05443,1.871643,0.652666,-0.183811,0.216085,0.557598,0.133253,-0.321146,0.346355,0.393228,0.342352,0.26442,0.213811,0.682668,0.103521,14,11,10,-3.845312,-3.104553,-1.811798,-1.370706,-0.853666,-0.644725,-0.392921,-0.260435,-0.141402,0.093309,0.284234,0.413245,0.632227,1.31157,2.404053,-2.283001,-1.70866,-1.496061,-1.27803,-1.148724,-0.82017,-0.461365,-0.14343,0.288725,0.745618,0.868765,1.05867,1.55525,2.031069,2.917693,-1.109738,-0.874655,-0.717307,-0.647241,-0.369273,-0.229868,0.08457,0.295764,0.402885,0.561129,0.663493,0.998348,1.697393,2.269375,2.983133,10
2.009863,1.5182,1.449107,1.261857,1.699791,0.784189,2.011161,1.492392,1.243399,1.266882,1.705831,0.627334,-0.165527,0.309288,0.752554,0.015409,-0.053795,0.473897,0.478371,0.272954,0.248675,0.312425,0.566913,0.120661,15,4,14,-4.406135,-3.523499,-2.236456,-1.494071,-0.806722,-0.451178,-0.276136,-0.182093,-0.099633,-0.008778,0.139408,0.361574,0.535686,1.682493,3.398598,-2.746425,-1.991299,-1.359203,-0.854464,-0.578142,-0.332623,-0.086652,0.228435,0.428396,0.710079,0.828435,1.000953,1.382676,1.743782,2.734733,-0.686494,-0.563055,-0.465558,-0.285326,-0.162984,0.056036,0.160466,0.409335,0.492188,0.627943,0.738577,1.126042,1.679969,2.595652,3.281134,10
1.696096,1.52585,1.221658,1.235743,1.59615,0.69328,1.702652,1.501805,1.062567,1.227211,1.56543,0.586258,0.056098,0.304279,0.610986,0.184998,-0.344413,0.374104,0.429531,0.34763,0.22284,0.33522,0.55927,0.10551,13,4,14,-3.219054,-2.543767,-1.862286,-0.926677,-0.728095,-0.45668,-0.330962,-0.189681,0.099138,0.210831,0.316225,0.560225,0.840482,1.675154,3.403911,-2.5903,-1.851788,-1.315243,-0.908907,-0.531388,-0.343432,-0.025424,0.087972,0.251836,0.413918,0.613024,0.906717,1.338794,2.046468,3.146329,-0.983937,-0.790549,-0.432052,-0.225158,-0.159936,0.024271,0.118774,0.268737,0.391073,0.650707,0.791756,1.278698,1.595878,1.840061,2.28513,10
1.753406,1.673113,1.322445,1.137064,1.687439,0.747468,1.757736,1.624269,1.197934,1.136398,1.679678,0.620776,-0.097531,0.42681,0.570347,0.108838,-0.220692,0.420034,0.403331,0.367238,0.229431,0.275142,0.60596,0.118898,16,7,9,-5.294236,-2.245249,-1.820987,-1.499638,-1.134847,-0.844571,-0.42535,-0.237675,-0.098634,0.168082,0.360841,0.523414,1.119766,1.930962,2.614356,-2.841746,-1.783035,-1.262188,-1.047648,-0.663349,-0.464997,-0.137937,0.088583,0.41254,0.697118,0.951553,1.430376,1.887421,2.381589,3.019734,-1.131745,-0.816172,-0.673644,-0.414662,-0.314507,-0.146124,0.003972,0.214643,0.326117,0.514244,0.66246,1.096842,1.899096,2.25689,2.942806,10
1.071242,1.47163,0.601177,0.177636,0.4205,0.179997,1.055761,1.415108,0.598623,0.162223,0.408597,0.175537,-0.202791,0.42177,-0.075495,-0.073701,0.105342,0.042571,0.312289,0.589358,0.098353,0.131055,0.734384,0.134561,23,9,13,-5.298371,-1.174355,-0.985976,-0.687893,-0.55992,-0.333568,-0.23113,-0.153112,-0.066143,0.110823,0.215628,0.285412,0.354395,0.452829,1.129053,-1.496147,-1.272395,-0.986647,-0.835485,-0.591813,-0.437186,-0.147234,0.01724,0.196371,0.485104,0.757941,1.117658,1.593995,2.143012,3.089677,-1.036578,-0.921628,-0.791461,-0.736833,-0.612895,-0.410706,-0.237952,-0.140697,-0.095931,0.187868,0.314393,0.42658,0.491397,0.616325,0.780136,10
1.468349,1.77377,1.274816,1.049603,1.813581,0.735401,1.464306,1.701236,1.182426,1.05291,1.819002,0.61527,-0.16484,0.522233,0.486838,0.031076,-0.062785,0.406155,0.311232,0.454172,0.234596,0.223391,0.666945,0.109664,17,9,17,-3.929311,-2.200105,-1.728171,-1.328156,-0.884643,-0.722785,-0.477046,-0.273566,-0.058875,0.128344,0.251665,0.479854,0.77814,1.350598,2.227665,-2.599729,-1.820392,-1.236019,-0.860985,-0.614016,-0.443426,-0.310369,0.062708,0.480069,0.703976,1.065501,1.580795,1.995752,2.596489,3.409003,-1.110532,-0.851984,-0.653888,-0.563876,-0.308057,-0.181484,0.001991,0.093497,0.289172,0.447435,0.679691,0.987367,1.139118,2.11747,0,10
0.63113,0.63574,0.513108,0.891801,0.772596,0.448059,0.63317,0.545537,0.485214,0.895019,0.7685,0.368389,0.017466,0.32969,0.171875,0.003766,0.10277,0.256949,0.373744,0.379223,0.247033,0.499262,0.374712,0.126027,6,8,11,-1.580709,-1.162991,-0.75797,-0.299717,-0.080879,-0.041747,-0.019665,-0.000962,0.017885,0.040636,0.085339,0.335799,0.612997,0.774033,0.959084,-0.790518,-0.519397,-0.354779,-0.093691,0.211036,0.266229,0.315701,0.373642,0.395478,0.412243,0.428293,0.446655,0.476577,0.638039,1.232828,-0.377338,-0.196745,-0.166856,-0.131322,-0.114656,-0.103045,-0.092662,-0.081914,-0.068692,-0.041767,0.054119,0.248783,0.708725,0.972833,1.207139,10
0.698107,0.580047,0.612893,0.915526,0.877578,0.409442,0.700345,0.479049,0.573268,0.916402,0.861567,0.333504,-0.003755,0.329298,0.221603,0.061472,0.180563,0.23902,0.406316,0.280508,0.313176,0.47196,0.433645,0.094395,9,7,20,-1.684506,-1.266069,-0.936855,-0.27352,-0.063151,-0.032797,-0.013371,0.00309,0.019012,0.036269,0.058293,0.107368,0.307491,0.703299,0.909385,-1.118426,-0.498018,-0.243025,0.031652,0.187322,0.26676,0.337799,0.36727,0.387374,0.405701,0.425733,0.454835,0.619178,0.829351,1.075399,-0.296765,-0.202351,-0.18559,-0.172059,-0.158382,-0.140852,-0.11,-0.085142,-0.057851,0.043541,0.131847,0.415539,0.56202,1.05745,1.401622,10
0.811159,0.727507,0.766801,0.92746,1.103746,0.553252,0.81384,0.59795,0.679002,0.92872,1.068125,0.473311,-0.019328,0.417464,0.360879,0.061836,0.292427,0.289248,0.370644,0.29814,0.331216,0.360735,0.510901,0.128364,5,5,6,-3.003144,-0.894482,-0.544219,-0.376207,-0.218528,-0.166864,-0.127254,-0.082657,0.017783,0.101658,0.177714,0.366477,0.532354,0.972211,1.119187,-1.133504,-0.602522,-0.29017,0.019085,0.219202,0.315096,0.362144,0.396969,0.435587,0.518758,0.58378,0.661978,0.796995,1.134394,1.386862,-0.403999,-0.188979,-0.157245,-0.138352,-0.121959,-0.104911,-0.082818,-0.042113,-0.006208,0.139474,0.340548,0.826533,1.183686,1.356462,1.659566,10
0.506233,0.424371,0.159069,0.370505,0.467612,0.16314,0.506987,0.303586,0.107482,0.365472,0.443903,0.152616,-0.031177,0.297572,-0.117595,-0.067872,-0.151466,0.058994,0.555102,0.39009,0.054808,0.35884,0.571588,0.069571,17,8,22,-1.799789,0,-0.056365,-0.037087,-0.025127,-0.015579,-0.007116,0.000888,0.008861,0.017215,0.026526,0.037936,0.055162,0.186814,0.799505,-1.001006,-0.4383,0.186359,0.302445,0.317143,0.329204,0.342539,0.363434,0.376463,0.385295,0.392903,0.400314,0.408367,0.418617,0.440464,-0.389259,-0.227928,-0.17814,-0.165227,-0.1516,-0.145508,-0.141098,-0.137225,-0.133431,-0.129321,-0.124192,-0.114719,-0.095234,-0.077197,0.102324,10
0.54699,0.553877,0.512576,0.909276,0.785902,0.463045,0.548528,0.438069,0.481595,0.903578,0.763386,0.376108,0.004985,0.340537,0.179216,0.122345,0.195437,0.271582,0.344416,0.353143,0.302441,0.498412,0.372335,0.129254,5,5,10,-1.510318,-1.022409,-0.403476,-0.21119,-0.154155,-0.108548,-0.056297,-0.036451,-0.02061,-0.002925,0.041667,0.243448,0.394849,0.680303,0.891051,-1.030967,-0.309031,-0.124748,-0.039363,0.084891,0.24927,0.299232,0.345776,0.390276,0.414116,0.436505,0.465042,0.61821,0.849289,1.02302,-0.501182,-0.295051,-0.169752,-0.154907,-0.143292,-0.131863,-0.117975,-0.084265,0.008699,0.107797,0.234183,0.367222,0.578947,0.784149,1.137492,10
0.570488,0.598505,0.604106,0.85667,0.846589,0.497774,0.571613,0.48583,0.583553,0.85903,0.826485,0.405253,-0.022818,0.3514,0.162145,-0.005288,0.193414,0.290613,0.31037,0.341604,0.348026,0.43211,0.421999,0.145892,6,4,6,-1.81917,-0.746095,-0.563999,-0.464476,-0.305888,-0.122945,-0.069995,-0.019387,0.060574,0.106204,0.148449,0.210582,0.31465,0.421783,0.799737,-1.005784,-0.136559,-0.056737,0.017965,0.102253,0.14583,0.185417,0.236226,0.342376,0.395674,0.436927,0.481573,0.566733,0.686194,0.990183,-0.527686,-0.283364,-0.241271,-0.213731,-0.188139,-0.158081,-0.100305,-0.061986,-0.036525,-0.011906,0.020444,0.153769,0.546282,0.935153,1.299969,10
0.764185,0.697509,0.612415,0.835541,1.060786,0.59301,0.762976,0.604991,0.548966,0.835695,1.034036,0.501832,-0.073168,0.3503,0.27478,0.062846,0.249954,0.318343,0.403984,0.336563,0.259453,0.32097,0.517351,0.161679,10,2,3,-2.638902,-1.683573,-0.956034,-0.482588,-0.178402,-0.063008,-0.033724,-0.011427,0.009589,0.032839,0.066278,0.338912,0.528226,0.811312,0.992828,-1.467504,-0.832055,-0.355007,0.088286,0.290854,0.320257,0.340251,0.357789,0.375454,0.395981,0.42784,0.501868,0.764717,0.967261,1.226747,-0.427978,-0.179399,-0.147499,-0.113488,-0.090612,-0.072271,-0.053277,-0.02644,0.098341,0.214225,0.299761,0.430432,0.574361,1.081106,1.416203,10
0.48809,0.534904,0.558716,0.78275,0.860547,0.410467,0.489216,0.436583,0.542501,0.781988,0.832887,0.34034,-0.015391,0.310776,0.139645,-0.06789,0.225203,0.230866,0.28479,0.342039,0.373171,0.402635,0.486647,0.110719,8,8,5,-1.294235,-1.071687,-0.580272,-0.332468,-0.215055,-0.141426,-0.046321,0.055804,0.113703,0.178403,0.238192,0.292581,0.384657,0.436979,0.577467,-0.472837,-0.334717,-0.160651,0.025575,0.118845,0.210371,0.246507,0.277198,0.311403,0.374307,0.427677,0.463159,0.500188,0.578573,0.877316,-0.464267,-0.315832,-0.227543,-0.202801,-0.182979,-0.161927,-0.128456,-0.090223,-0.065659,-0.041338,-0.005127,0.145068,0.48768,0.82718,1.1352,10
0.629214,0.486737,0.187483,0.646668,0.563473,0.313687,0.611115,0.409984,0.163612,0.625545,0.546915,0.275344,-0.15934,0.264856,-0.09269,-0.17307,-0.144018,0.152257,0.592704,0.354674,0.052621,0.501365,0.380661,0.117974,7,6,7,-1.958597,-1.491086,-0.575731,-0.267744,-0.213731,-0.174301,-0.122874,-0.049572,-0.022977,-0.001493,0.019317,0.042876,0.07832,0.212955,0.645282,-1.075805,-0.504826,-0.09705,0.182828,0.220293,0.250036,0.283842,0.337238,0.367103,0.388778,0.408521,0.429325,0.455748,0.52387,0.595556,-0.45151,-0.260133,-0.233737,-0.200249,-0.184091,-0.169351,-0.148166,-0.136689,-0.125236,-0.094871,-0.075549,-0.059921,-0.009631,0.094273,0.268897,10
0.793164,0.822436,0.726152,0.911048,0.998937,0.476851,0.788193,0.728293,0.681285,0.909957,0.948371,0.396313,-0.105187,0.385648,0.256006,0.07909,0.321097,0.266707,0.343249,0.369052,0.287699,0.403844,0.48552,0.110636,14,6,14,-2.520842,-1.146267,-0.961921,-0.638463,-0.382041,-0.305096,-0.223068,-0.10588,-0.058224,-0.014522,0.054356,0.211832,0.340787,0.789068,1.176587,-1.828918,-0.492493,-0.366083,-0.184767,-0.074801,-0.002186,0.156786,0.245596,0.323859,0.506335,0.620983,0.801945,0.917431,1.177486,1.674677,-0.873292,-0.553354,-0.356546,-0.259574,-0.136447,-0.069357,-0.023098,0.033905,0.148486,0.217835,0.330743,0.456585,0.720326,1.149144,1.6076,10
1.436125,2.605513,1.053218,1.15218,0.988462,0.578344,1.435585,2.599271,0.990985,1.14006,0.991116,0.532472,-0.137896,0.29958,0.368158,-0.196967,0.055419,0.230994,0.207065,0.681567,0.111368,0.503027,0.370229,0.126743,12,6,16,-3.715548,-2.646603,-1.808381,-1.042364,-0.627169,-0.4933,-0.349897,-0.171807,-0.090811,0.001842,0.311166,0.527288,1.236659,1.607491,2.076587,-3.455945,-2.942885,-2.372693,-1.916963,-1.704213,-1.47772,-0.998424,-0.307287,0.206308,0.645256,1.223262,1.623538,2.156642,2.997115,5.438699,-2.752483,-1.03797,-0.560621,-0.440385,-0.185652,0.133442,0.238323,0.3375,0.47245,0.544233,0.611331,0.710839,0.973522,1.368076,2.182396,10
1.004713,2.288654,1.175544,1.045403,1.211874,0.514496,1.007527,2.256784,1.136692,1.032073,1.213646,0.45159,0.049579,0.430819,0.316497,0.190302,-0.086509,0.249807,0.132312,0.686556,0.181131,0.38669,0.519649,0.093661,12,2,23,-2.089427,-1.291109,-1.034715,-0.774127,-0.654275,-0.470727,-0.341466,-0.156934,-0.064184,0.140971,0.420311,0.509517,0.726562,1.347561,1.978147,-3.115281,-2.629309,-2.108083,-1.657564,-1.492062,-0.980466,-0.384644,0.144092,0.589144,0.813028,1.30541,1.829871,2.153235,3.14176,4.471311,-2.696487,-1.565264,-0.869902,-0.504919,-0.220935,-0.080939,0.1144,0.238294,0.317565,0.435191,0.63884,0.776574,1.054279,1.768161,2.195072,10
1.428386,2.611927,1.240068,1.164343,1.178801,0.608296,1.429935,2.567644,1.189035,1.166191,1.173587,0.57278,-0.071928,0.510214,0.36139,0.045569,0.136864,0.208538,0.196177,0.655963,0.147859,0.435174,0.446049,0.118777,21,8,28,-4.072022,-1.943598,-1.468595,-1.037082,-0.856144,-0.651299,-0.346187,-0.247817,-0.153523,0.040423,0.261805,0.511328,0.929094,1.487228,2.107069,-3.542238,-2.478426,-2.17429,-1.631231,-1.377455,-0.996036,-0.67697,-0.370482,0.189569,0.559072,1.10243,1.7157,2.605088,3.753003,5.157518,-3.798308,-1.226489,-0.626795,-0.356309,-0.131006,-0.04394,0.031959,0.122922,0.333359,0.477418,0.590274,0.733094,1.056758,1.468129,1.959279,10
1.288633,2.108196,1.344122,1.537415,1.291373,0.812761,1.279566,2.051785,1.115359,1.530971,1.240917,0.698301,0.193712,0.52084,0.757268,0.200382,0.375711,0.420948,0.209888,0.56176,0.228353,0.503775,0.355433,0.140793,4,3,4,-3.685419,-1.762535,-0.865769,-0.687377,-0.523896,-0.31234,-0.19457,0.023883,0.25051,0.545979,0.682145,1.093072,1.358324,1.679943,2.020112,-2.744236,-2.459985,-2.089079,-1.568171,-0.91489,-0.484901,-0.250416,0.159939,0.773508,1.136719,1.393018,2.047403,2.323072,2.887947,0,-2.457445,-0.980711,-0.329156,-0.118122,0.126954,0.25412,0.501337,0.625891,0.872931,1.029972,1.320342,1.415208,1.520916,1.766135,2.699427,10
1.375525,2.015534,1.236875,1.446945,0.959211,0.741443,1.366245,1.99712,1.140282,1.44506,0.952714,0.643009,0.195079,0.317551,0.488264,0.139869,0.13622,0.372924,0.252805,0.542786,0.204409,0.587531,0.258199,0.15427,6,5,13,-2.843449,-1.487726,-1.354989,-1.145004,-0.752767,-0.630139,-0.401293,-0.085206,0.319446,0.690624,0.887097,1.137537,1.470986,1.935555,2.514097,-3.46615,-1.844682,-1.610339,-1.358281,-1.010887,-0.843191,-0.486577,-0.235789,-0.048405,0.318251,0.581854,1.046487,2.029529,2.793765,3.854812,-2.330708,-1.244098,-0.621198,-0.318345,-0.06734,0.128895,0.252613,0.33864,0.451467,0.645168,0.770348,1.061053,1.212739,1.563474,2.605306,10
1.192487,2.094501,1.699301,1.172251,1.522011,0.98049,1.15651,2.067703,1.59014,1.166771,1.437057,0.886899,-0.310569,0.386928,0.617783,-0.158025,0.519445,0.426372,0.163515,0.504443,0.332041,0.295391,0.497956,0.206653,7,2,8,-3.825019,-2.061733,-1.413832,-1.287159,-1.0073,-0.861981,-0.617226,-0.254323,-0.082412,0.103894,0.194404,0.319098,0.682369,0.974265,1.408676,-3.643791,-1.823227,-1.482742,-1.143812,-0.954077,-0.64636,-0.423495,-0.271447,-0.039677,0.320012,0.51482,1.129755,1.954929,2.703443,4.089816,-3.206942,-1.317017,-0.675651,-0.479286,-0.175908,0.005417,0.217048,0.364706,0.475451,0.615464,0.94451,1.076527,1.246477,2.14732,3.758809,10
1.585723,2.264428,1.938635,1.425349,1.804371,1.044666,1.524208,2.216619,1.697364,1.429539,1.687725,0.95079,-0.458811,0.504817,0.949248,0.07018,0.656414,0.441359,0.220563,0.449775,0.329663,0.3185,0.51041,0.171089,8,8,7,-3.39756,-2.891014,-2.086431,-1.908471,-1.594098,-1.19631,-1.040322,-0.672166,-0.294844,0.077712,0.429953,0.595963,0.880084,1.292542,1.882772,-4.98072,-2.138027,-1.608115,-1.390272,-1.170681,-0.7534,-0.202618,0.111995,0.291711,0.660286,0.976918,1.627097,2.348542,2.852899,4.193967,-3.935595,-1.051189,-0.342197,-0.113964,0.221647,0.354604,0.456914,0.573571,0.857198,1.030612,1.151103,1.287807,1.795781,2.500521,0,10
1.407366,2.183582,1.337558,1.141339,1.311764,0.880597,1.385151,2.113749,1.280982,1.143476,1.303277,0.770884,-0.27613,0.577225,0.400375,-0.069293,0.186477,0.430804,0.23199,0.558463,0.209547,0.342909,0.452961,0.204129,17,7,17,-3.450809,-2.315986,-1.963638,-1.559805,-1.268272,-1.036176,-0.71274,-0.397518,-0.235678,0.04967,0.342983,0.524512,0.887928,1.383668,2.093024,-2.527127,-1.754965,-1.443848,-1.084641,-0.903797,-0.601515,-0.373772,-0.182338,0.210471,0.428383,1.091148,1.590528,2.153602,3.004497,4.323541,-3.217279,-1.184898,-0.73401,-0.469873,-0.299279,0.043374,0.183806,0.28172,0.400499,0.631467,0.750193,0.862802,1.22578,1.469545,1.949252,10
1.29124,1.892262,1.225967,1.298307,1.124166,0.727862,1.295182,1.847922,1.105867,1.298453,1.096765,0.638204,0.012675,0.432342,0.536286,0.100138,0.261308,0.353544,0.246973,0.530393,0.222635,0.484489,0.363237,0.152275,20,12,17,-3.8988,-2.230727,-1.52602,-0.88785,-0.392188,-0.171545,0.066441,0.145771,0.217768,0.348023,0.518434,0.827806,1.08194,1.393547,1.666849,-4.005054,-1.790167,-1.385782,-1.095518,-0.784086,-0.580186,-0.424886,-0.034351,0.254916,0.773952,1.08032,1.437448,2.094625,2.644219,3.340869,-2.337284,-1.002125,-0.612959,-0.241891,-0.002975,0.078651,0.163592,0.397318,0.521727,0.721472,0.849227,0.975816,1.531501,1.907676,2.29277,10
1.362922,1.891917,1.438533,1.196324,1.219013,0.806912,1.367228,1.832859,1.332455,1.200187,1.199884,0.691054,-0.028081,0.492467,0.553042,0.020216,0.236504,0.420424,0.247467,0.476847,0.275686,0.401086,0.416444,0.18247,17,7,20,-2.687055,-2.036723,-1.637407,-1.309795,-0.826249,-0.566496,-0.219106,-0.012759,0.084011,0.290009,0.402569,0.52889,0.928115,1.327187,2.339065,-3.257636,-1.369508,-1.074167,-0.944488,-0.774632,-0.54982,-0.420856,-0.281258,0.057147,0.335361,0.871023,1.395922,1.823019,2.803686,3.96591,-2.377354,-1.083589,-0.699791,-0.572872,-0.301298,0.008118,0.184686,0.291526,0.480498,0.628095,0.742051,0.986827,1.462785,2.014563,3.075626,10
1.511508,2.055274,1.22008,1.286131,1.506032,0.71788,1.511463,1.98694,1.016115,1.286482,1.511106,0.563745,0.133587,0.553917,0.681256,0.109204,0.048926,0.447222,0.285675,0.52819,0.186135,0.372752,0.511115,0.116132,7,3,8,-2.727623,-1.949982,-1.358736,-1.185591,-0.98953,-0.692643,-0.518027,-0.405026,-0.101412,0.292614,1.033739,1.431652,1.817835,2.063027,2.44743,-2.821158,-2.102839,-1.646851,-1.235958,-0.922482,-0.685876,-0.286474,0.061183,0.476084,1.084719,1.439778,1.920308,2.402029,2.917855,3.81835,-3.037796,-1.019413,-0.387972,0.011131,0.296849,0.441537,0.529196,0.662991,0.842273,0.945383,1.10843,1.254916,1.565002,1.788293,2.096577,10
0.791893,2.009582,0.856011,0.305297,0.233371,0.186412,0.794987,1.969627,0.840782,0.305362,0.225884,0.186625,0.008144,0.435361,-0.177222,0.026346,-0.06197,-0.013949,0.116166,0.748095,0.135739,0.510949,0.298557,0.190493,13,12,26,-1.772853,-1.42357,-0.973775,-0.549746,-0.284741,-0.211638,-0.100325,-0.042638,0.014121,0.146682,0.230864,0.441259,0.669452,0.941208,1.290157,-2.738765,-1.414239,-1.233953,-1.118445,-0.978968,-0.692807,-0.549446,-0.397552,-0.052444,0.143731,0.637562,1.294306,1.845417,2.608233,0,-2.975066,-1.320845,-0.968484,-0.699072,-0.613983,-0.533383,-0.357491,-0.227944,-0.009107,0.065179,0.128488,0.228315,0.366278,0.461354,0,10
